,Unnamed: 0,SalesID,SalePrice,MachineID,ModelID,datasource,auctioneerID,YearMade,MachineHoursCurrentMeter,UsageBand,saledate,fiModelDesc,fiBaseModel,fiSecondaryDesc,fiModelSeries,fiModelDescriptor,ProductSize,fiProductClassDesc,state,ProductGroup,ProductGroupDesc,Drive_System,Enclosure,Forks,Pad_Type,Ride_Control,Stick,Transmission,Turbocharged,Blade_Extension,Blade_Width,Enclosure_Type,Engine_Horsepower,Hydraulics,Pushblock,Ripper,Scarifier,Tip_Control,Tire_Size,Coupler,Coupler_System,Grouser_Tracks,Hydraulics_Flow,Track_Type,Undercarriage_Pad_Width,Stick_Length,Thumb,Pattern_Changer,Grouser_Type,Backhoe_Mounting,Blade_Type,Travel_Controls,Differential_Type,Steering_Controls
553,90541,1398781,13000,1138268,7009,132,2.0,2000,,,2/2/2003 0:00,226,226,,,,,Skid Steer Loader - 1351.0 to 1601.0 Lb Operating Capacity,Florida,SSL,Skid Steer Loaders,,OROPS,None or Unspecified,,,,,,,,,,Standard,,,,,,None or Unspecified,None or Unspecified,None or Unspecified,Standard,,,,,,,,,,,
416,247270,1759005,14500,1120410,142,132,2.0,1992,,,1/16/1999 0:00,D20A-7,D20,A,-7,,,"Track Type Tractor, Dozer - 20.0 to 75.0 Horsepower",New York,TTT,Track Type Tractors,,OROPS,,,,,Standard,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,PAT,None or Unspecified,,
136,244966,1754459,59000,1252663,265,132,11.0,1994,,,5/26/1999 0:00,D65PX-12,D65,PX,-12,,Large,"Track Type Tractor, Dozer - 190.0 to 260.0 Horsepower",Mississippi,TTT,Track Type Tractors,,OROPS,,,,,Standard,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,Straight,None or Unspecified,,
662,316523,2286119,77500,887403,1169,136,2.0,2002,0.0,,2/3/2008 0:00,320CL,320,C,,L,Large / Medium,"Hydraulic Excavator, Track - 21.0 to 24.0 Metric Tons",Florida,TEX,Track Excavators,,EROPS w AC,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Steel,32 inch,"9' 6""",None or Unspecified,Yes,Triple,,,,,
189,287329,2202560,5700,1650699,3112,136,,1998,0.0,,4/2/2009 0:00,1845C,1845,C,,,,Skid Steer Loader - 1601.0 to 1751.0 Lb Operating Capacity,Mississippi,SSL,Skid Steer Loaders,,OROPS,None or Unspecified,,,,,,,,,,Standard,,,,,,None or Unspecified,None or Unspecified,None or Unspecified,Standard,,,,,,,,,,,
381,161040,1581750,43000,1341669,4821,132,1.0,1990,,,7/22/1999 0:00,790D,790,D,,,Large / Medium,"Hydraulic Excavator, Track - 21.0 to 24.0 Metric Tons",California,TEX,Track Excavators,,EROPS,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Steel,None or Unspecified,None or Unspecified,None or Unspecified,None or Unspecified,Triple,,,,,
197,219522,1687773,14000,1362511,22982,132,2.0,1995,,,2/10/2006 0:00,EX55UR,EX55,UR,,,Mini,"Hydraulic Excavator, Track - 5.0 to 6.0 Metric Tons",Florida,TEX,Track Excavators,,EROPS w AC,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Rubber,18 inch,None or Unspecified,None or Unspecified,None or Unspecified,Double,,,,,
331,58621,1317041,22500,882599,4102,132,2.0,1990,,,1/23/1993 0:00,D4C,D4,C,,,,"Track Type Tractor, Dozer - 75.0 to 85.0 Horsepower",New York,TTT,Track Type Tractors,,OROPS,,,,,Standard,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,PAT,None or Unspecified,,
394,309924,2266079,17000,1185074,7013,136,1.0,1982,0.0,,6/26/2007 0:00,235,235,,,,Large / Medium,"Hydraulic Excavator, Track - 40.0 to 50.0 Metric Tons",New Mexico,TEX,Track Excavators,,EROPS,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Steel,None or Unspecified,None or Unspecified,Hydraulic,None or Unspecified,Double,,,,,
316,174275,1603937,24000,1400752,8343,132,1.0,1986,,,11/17/1998 0:00,844,844,,,,Medium,Wheel Loader - 275.0 to 350.0 Horsepower,Texas,WL,Wheel Loader,,EROPS w AC,None or Unspecified,,None or Unspecified,,,,,,,,2 Valve,,,,,None or Unspecified,None or Unspecified,,,,,,,,,,,,,Standard,Conventional
40,154301,1538383,86000,1502882,3487,132,9.0,2003,,,2/23/2006 0:00,320C,320,C,,,Large / Medium,"Hydraulic Excavator, Track - 21.0 to 24.0 Metric Tons",Florida,TEX,Track Excavators,,EROPS,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Steel,24 inch,None or Unspecified,None or Unspecified,None or Unspecified,Triple,,,,,
681,16029,1192758,96000,1048531,16562,121,3.0,2005,2280.0,Low,9/24/2009 0:00,PC308USLC3,PC308,US,LC,3,Large / Medium,"Hydraulic Excavator, Track - 33.0 to 40.0 Metric Tons",Arizona,TEX,Track Excavators,,EROPS w AC,,,,,,,,,,,2 Valve,,,,,,None or Unspecified,,,,,,,,,,,,,,
240,114234,1450843,12000,1195750,4137,132,6.0,1966,,,4/20/1999 0:00,D7E,D7,E,,,Large,"Track Type Tractor, Dozer - 190.0 to 260.0 Horsepower",Kentucky,TTT,Track Type Tractors,,OROPS,,,,,Standard,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,Straight,None or Unspecified,,
581,11340,1176179,21500,1068461,3877,121,3.0,1000,0.0,,12/13/2007 0:00,980C,980,C,,,Medium,Wheel Loader - 275.0 to 350.0 Horsepower,Maryland,WL,Wheel Loader,,OROPS,None or Unspecified,,None or Unspecified,,,,,,,,2 Valve,,,,,26.5,None or Unspecified,,,,,,,,,,,,,Standard,Conventional
579,337454,2351165,20000,1649353,4606,136,1.0,1998,0.0,,10/16/2008 0:00,310SE,310,SE,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,Idaho,BL,Backhoe Loaders,Two Wheel Drive,EROPS,None or Unspecified,None or Unspecified,No,Extended,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
911,216685,1681957,36000,1081675,22933,132,2.0,1994,,,2/7/2000 0:00,EX120-3,EX120,,-3,,Small,"Hydraulic Excavator, Track - 12.0 to 14.0 Metric Tons",Florida,TEX,Track Excavators,,EROPS w AC,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Steel,None or Unspecified,None or Unspecified,None or Unspecified,None or Unspecified,Double,,,,,
840,319296,2298320,27500,712007,4106,136,1.0,2002,0.0,,12/9/2008 0:00,D4G,D4,G,,,,"Track Type Tractor, Dozer - 75.0 to 85.0 Horsepower",California,TTT,Track Type Tractors,,OROPS,,,,,Standard,,,,,,2 Valve,,Multi Shank,,,,,,,,,,,,,,None or Unspecified,PAT,None or Unspecified,,
799,86015,1389217,61000,1542005,3883,132,1.0,1977,,,3/30/1989 0:00,988B,988,B,,,Large,Wheel Loader - 350.0 to 500.0 Horsepower,Utah,WL,Wheel Loader,,EROPS,None or Unspecified,,None or Unspecified,,,,,,,,2 Valve,,,,,23.5,None or Unspecified,,,,,,,,,,,,,Standard,Conventional
82,206423,1654742,18500,1144905,11497,132,1.0,1981,,,11/16/1989 0:00,605,605,,,,,Wheel Loader - 100.0 to 110.0 Horsepower,Texas,WL,Wheel Loader,,EROPS,None or Unspecified,,None or Unspecified,,,,,,,,2 Valve,,,,,17.5,None or Unspecified,,,,,,,,,,,,,Standard,Conventional
160,267081,1803958,6750,1175070,9566,132,99.0,2000,6372.0,High,10/3/2009 0:00,873,873,,,,,Skid Steer Loader - 2201.0 to 2701.0 Lb Operating Capacity,New York,SSL,Skid Steer Loaders,,OROPS,None or Unspecified,,,,,,,,,,Standard,,,,,,None or Unspecified,None or Unspecified,None or Unspecified,Standard,,,,,,,,,,,
532,319345,2298451,46000,283087,1130,136,1.0,2001,0.0,,10/15/2008 0:00,315CL,315,C,,L,Small,"Hydraulic Excavator, Track - 14.0 to 16.0 Metric Tons",Florida,TEX,Track Excavators,,EROPS w AC,,,,,,,,,,,Auxiliary,,,,,,None or Unspecified,,,,Steel,None or Unspecified,"10' 2""",Hydraulic,Yes,Triple,,,,,
212,394572,6269370,9000,1836507,3876,149,1.0,1970,,,10/7/2011 0:00,980B,980,B,,,Medium,Wheel Loader - 275.0 to 350.0 Horsepower,California,WL,Wheel Loader,,OROPS,None or Unspecified,,None or Unspecified,,,,,,,,2 Valve,,,,,None or Unspecified,None or Unspecified,,,,,,,,,,,,,Standard,Conventional
190,164783,1588229,27000,1254455,11398,132,2.0,2006,,,2/5/2010 0:00,650J,650,J,,,,"Track Type Tractor, Dozer - 85.0 to 105.0 Horsepower",Florida,TTT,Track Type Tractors,,OROPS,,,,,Standard,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,PAT,None or Unspecified,,
222,159732,1578569,18000,1379444,4799,132,1.0,1990,,,7/29/2010 0:00,744E,744,E,,,Medium,Wheel Loader - 225.0 to 250.0 Horsepower,Washington,WL,Wheel Loader,,EROPS,None or Unspecified,,None or Unspecified,,,,,,,,2 Valve,,,,,26.5,None or Unspecified,,,,,,,,,,,,,Standard,Conventional
451,157904,1563275,28000,843891,1536,132,2.0,2006,,,1/31/2010 0:00,D3GXL,D3,G,,XL,,"Track Type Tractor, Dozer - 20.0 to 75.0 Horsepower",Florida,TTT,Track Type Tractors,,OROPS,,,,,Hydrostatic,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,PAT,None or Unspecified,,
847,35832,1272399,8250,1534712,6633,132,2.0,1997,,,9/17/2003 0:00,1840,1840,,,,,Skid Steer Loader - 1351.0 to 1601.0 Lb Operating Capacity,Texas,SSL,Skid Steer Loaders,,OROPS,None or Unspecified,,,,,,,,,,Standard,,,,,,None or Unspecified,None or Unspecified,None or Unspecified,Standard,,,,,,,,,,,
760,227303,1717305,30000,1339095,11841,132,4.0,1985,,,2/13/2007 0:00,KSS80ZII,KSS80,Z,II,,Medium,Wheel Loader - 175.0 to 200.0 Horsepower,Florida,WL,Wheel Loader,,EROPS,None or Unspecified,,None or Unspecified,,,,,,,,2 Valve,,,,,None or Unspecified,None or Unspecified,,,,,,,,,,,,,Standard,Conventional
174,281857,1884068,12500,1261258,12524,132,1.0,2005,2105.0,Low,2/18/2011 0:00,TB135,TB135,,,,Mini,"Hydraulic Excavator, Track - 3.0 to 4.0 Metric Tons",Florida,TEX,Track Excavators,,EROPS,,,,,,,,,,,Auxiliary,,,,,,Manual,,,,Steel,None or Unspecified,None or Unspecified,None or Unspecified,None or Unspecified,Double,,,,,
711,222666,1693064,62000,1451553,11596,132,6.0,1996,,,7/23/1998 0:00,EX200LC5,EX200,,LC,5,Large / Medium,"Hydraulic Excavator, Track - 19.0 to 21.0 Metric Tons",Texas,TEX,Track Excavators,,EROPS,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Steel,32 inch,"9' 7""",None or Unspecified,None or Unspecified,Double,,,,,
738,77416,1369077,25000,1398316,4146,132,1.0,1969,,,9/23/1993 0:00,D8H,D8,H,,,Large,"Track Type Tractor, Dozer - 260.0 + Horsepower",Washington,TTT,Track Type Tractors,,OROPS,,,,,Standard,,,,,,2 Valve,,Multi Shank,,,,,,,,,,,,,,None or Unspecified,U,None or Unspecified,,
484,132280,1487033,82500,5834,4334,132,7.0,1998,,,3/2/2001 0:00,IT28G,IT28,G,,,Medium,Wheel Loader - 135.0 to 150.0 Horsepower,Alabama,WL,Wheel Loader,,EROPS w AC,Yes,,None or Unspecified,,,,,,,,3 Valve,,,,,None or Unspecified,Manual,,,,,,,,,,,,,Standard,Conventional
192,50540,1293216,29500,1519199,3178,132,2.0,1998,,,12/11/2002 0:00,580SUPER L,580,SUPER L,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,Texas,BL,Backhoe Loaders,Two Wheel Drive,EROPS w AC,None or Unspecified,None or Unspecified,No,Extended,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
122,171413,1599735,8500,1397101,8174,132,1.0,1983,,,5/5/1992 0:00,500,500,,,,,Backhoe Loader - 15.0 to 16.0 Ft Standard Digging Depth,Maryland,BL,Backhoe Loaders,Two Wheel Drive,EROPS,None or Unspecified,None or Unspecified,No,Extended,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
481,364014,2534818,96000,759087,3824,149,1.0,1999,11024.0,Medium,2/15/2011 0:00,950G,950,G,,,Medium,Wheel Loader - 175.0 to 200.0 Horsepower,Florida,WL,Wheel Loader,,OROPS,Yes,,None or Unspecified,,,,,,,,2 Valve,,,,,23.5,Manual,,,,,,,,,,,,,Standard,Conventional
241,239724,1742936,13500,1466347,8988,132,1.0,1000,,,9/17/1998 0:00,D31,D31,,,,,"Track Type Tractor, Dozer - 20.0 to 75.0 Horsepower",Florida,TTT,Track Type Tractors,,OROPS,,,,,Standard,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,PAT,None or Unspecified,,
787,12868,1181494,84000,595919,1625,121,3.0,2005,4309.0,High,8/7/2008 0:00,D6NLGP,D6,N,,LGP,Medium,"Track Type Tractor, Dozer - 130.0 to 160.0 Horsepower",Texas,TTT,Track Type Tractors,,OROPS,,,,,Powershift,,,,,,4 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,VPAT,Differential Steer,,
342,28259,1258670,10000,1099186,3164,132,16.0,1973,,,10/1/1997 0:00,580C,580,C,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,Ohio,BL,Backhoe Loaders,Two Wheel Drive,OROPS,None or Unspecified,None or Unspecified,No,Standard,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
91,215143,1679209,9750,1081870,22974,132,2.0,1000,,,2/5/2006 0:00,EX40UR-2,EX40,UR,-2,,Mini,"Hydraulic Excavator, Track - 4.0 to 5.0 Metric Tons",Florida,TEX,Track Excavators,,EROPS,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Rubber,None or Unspecified,None or Unspecified,None or Unspecified,None or Unspecified,Double,,,,,
771,63041,1329436,12500,1217079,4089,132,1.0,1986,,,10/11/2000 0:00,D3B,D3,B,,,,"Track Type Tractor, Dozer - 20.0 to 75.0 Horsepower",Minnesota,TTT,Track Type Tractors,,OROPS,,,,,Standard,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,PAT,None or Unspecified,,
667,309738,2265723,13000,1648617,7277,136,,1970,0.0,,10/23/2008 0:00,950,950,,,,Medium,Wheel Loader - 150.0 to 175.0 Horsepower,Texas,WL,Wheel Loader,,EROPS,None or Unspecified,,None or Unspecified,,,,,,,,2 Valve,,,,,None or Unspecified,None or Unspecified,,,,,,,,,,,,,Standard,Conventional
845,32526,1265707,35500,1141080,22315,132,14.0,2005,1480.0,Low,3/20/2009 0:00,650KLT,650,K,,LT,,"Track Type Tractor, Dozer - 20.0 to 75.0 Horsepower",Indiana,TTT,Track Type Tractors,,OROPS,,,,,Standard,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,PAT,None or Unspecified,,
402,201037,1640068,30000,1397575,4605,132,3.0,2002,,,1/27/2005 0:00,310G,310,G,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,Unspecified,BL,Backhoe Loaders,Four Wheel Drive,OROPS,None or Unspecified,None or Unspecified,No,Standard,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
540,201814,1641087,27000,1344094,4605,132,3.0,2003,,,9/23/2010 0:00,310G,310,G,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,California,BL,Backhoe Loaders,Four Wheel Drive,OROPS,None or Unspecified,None or Unspecified,No,Extended,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
55,29012,1260089,12500,1447558,3164,132,11.0,1979,,,9/6/2000 0:00,580C,580,C,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,Mississippi,BL,Backhoe Loaders,Two Wheel Drive,EROPS,None or Unspecified,None or Unspecified,No,Standard,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
992,301207,2243403,40000,1105880,3883,136,1.0,1988,0.0,,11/14/2008 0:00,988B,988,B,,,Large,Wheel Loader - 350.0 to 500.0 Horsepower,Washington,WL,Wheel Loader,,EROPS,None or Unspecified,,None or Unspecified,,,,,,,,2 Valve,,,,,None or Unspecified,None or Unspecified,,,,,,,,,,,,,Standard,Conventional
637,334331,2346774,23500,1643733,7939,136,1.0,2004,0.0,,2/2/2010 0:00,110,110,,,,Small,"Hydraulic Excavator, Track - 11.0 to 12.0 Metric Tons",Arizona,TEX,Track Excavators,,EROPS,,,,,,,,,,,Auxiliary,,,,,,Manual,,,,Steel,None or Unspecified,None or Unspecified,None or Unspecified,None or Unspecified,Double,,,,,
890,153229,1532779,21000,1469692,7052,132,2.0,1995,,,7/18/1998 0:00,307,307,,,,Mini,"Hydraulic Excavator, Track - 6.0 to 8.0 Metric Tons",New York,TEX,Track Excavators,,EROPS w AC,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Steel,None or Unspecified,None or Unspecified,None or Unspecified,None or Unspecified,Double,,,,,
633,293764,2219615,24000,60712,13792,136,1.0,1999,0.0,,1/23/2008 0:00,D4CIIIXL,D4,C,III,XL,,"Track Type Tractor, Dozer - 75.0 to 85.0 Horsepower",New York,TTT,Track Type Tractors,,OROPS,,,,,Standard,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,PAT,None or Unspecified,,
546,298663,2236881,11100,1158486,4146,136,4.0,1968,0.0,,2/9/2009 0:00,D8H,D8,H,,,Large,"Track Type Tractor, Dozer - 260.0 + Horsepower",Florida,TTT,Track Type Tractors,,OROPS,,,,,Powershift,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,Straight,None or Unspecified,,
99,103960,1426530,28000,1184197,4147,132,1.0,1980,,,6/16/1994 0:00,D8K,D8,K,,,Large,"Track Type Tractor, Dozer - 260.0 + Horsepower",Washington,TTT,Track Type Tractors,,OROPS,,,,,Standard,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,U,None or Unspecified,,
785,24203,1250438,37000,1120462,6571,132,1.0,1986,,,6/7/1990 0:00,125,125,,,,Large / Medium,"Hydraulic Excavator, Track - 21.0 to 24.0 Metric Tons",Washington,TEX,Track Excavators,,EROPS,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Steel,None or Unspecified,None or Unspecified,None or Unspecified,None or Unspecified,Double,,,,,
45,394141,6266992,60000,981477,1263,149,1.0,2000,,,8/19/2011 0:00,330BL,330,B,,L,Large / Medium,"Hydraulic Excavator, Track - 33.0 to 40.0 Metric Tons",Nevada,TEX,Track Excavators,,EROPS w AC,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Steel,None or Unspecified,"12' 10""",None or Unspecified,None or Unspecified,Double,,,,,
596,241987,1747194,36000,1097655,328,132,1.0,1994,,,8/18/1998 0:00,PC120-5,PC120,,-5,,Small,"Hydraulic Excavator, Track - 12.0 to 14.0 Metric Tons",Texas,TEX,Track Excavators,,EROPS,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Steel,None or Unspecified,"9' 10""",None or Unspecified,None or Unspecified,Double,,,,,
43,250966,1765897,23500,1091783,583,132,4.0,1989,,,2/6/1997 0:00,WA180-1,WA180,,-1,,,Wheel Loader - 100.0 to 110.0 Horsepower,Florida,WL,Wheel Loader,,OROPS,None or Unspecified,,None or Unspecified,,,,,,,,2 Valve,,,,,None or Unspecified,None or Unspecified,,,,,,,,,,,,,Standard,Conventional
746,305650,2255240,42500,9075,1597,136,,1997,0.0,,1/28/2009 0:00,D5MXL,D5,M,,XL,Medium,"Track Type Tractor, Dozer - 105.0 to 130.0 Horsepower",Alabama,TTT,Track Type Tractors,,EROPS w AC,,,,,Standard,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,VPAT,None or Unspecified,,
873,178956,1611054,64000,1218668,1903,132,1.0,1999,,,2/15/2011 0:00,672CH,672,C,,H,,Motorgrader - 130.0 to 145.0 Horsepower,Florida,MG,Motor Graders,All Wheel Drive,EROPS w AC,,,,,None or Unspecified,,None or Unspecified,14',Low Profile,No,Base + 1 Function,Yes,Yes,None or Unspecified,None or Unspecified,"17.5""",,,,,,,,,,,,,,,
206,101988,1421959,39000,1165197,3877,132,1.0,1981,,,3/26/2004 0:00,980C,980,C,,,Medium,Wheel Loader - 275.0 to 350.0 Horsepower,California,WL,Wheel Loader,,EROPS,None or Unspecified,,None or Unspecified,,,,,,,,2 Valve,,,,,None or Unspecified,None or Unspecified,,,,,,,,,,,,,Standard,Conventional
411,1975,1145829,32000,318665,3466,121,3.0,1999,5225.0,Medium,4/12/2007 0:00,312B,312,B,,,Small,"Hydraulic Excavator, Track - 12.0 to 14.0 Metric Tons",West Virginia,TEX,Track Excavators,,EROPS w AC,,,,,,,,,,,Auxiliary,,,,,,None or Unspecified,,,,Steel,28 inch,None or Unspecified,None or Unspecified,Yes,Triple,,,,,
325,367177,2571795,94000,132099,23245,149,1.0,2005,0.0,,6/9/2011 0:00,966GII,966,G,II,,Medium,Wheel Loader - 225.0 to 250.0 Horsepower,Georgia,WL,Wheel Loader,,EROPS w AC,None or Unspecified,,Yes,,,,,,,,2 Valve,,,,,26.5,None or Unspecified,,,,,,,,,,,,,Standard,Conventional
74,203442,1643031,20000,1375505,4605,132,1.0,2004,,,11/20/2009 0:00,310G,310,G,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,Arizona,BL,Backhoe Loaders,Two Wheel Drive,OROPS,None or Unspecified,None or Unspecified,No,Standard,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
480,103920,1426087,25000,1509148,4154,132,1.0,1974,,,4/22/1993 0:00,D9G,D9,G,,,Large,"Track Type Tractor, Dozer - 260.0 + Horsepower",Minnesota,TTT,Track Type Tractors,,EROPS,,,,,Standard,,,,,,2 Valve,,Single Shank,,,,,,,,,,,,,,None or Unspecified,None or Unspecified,None or Unspecified,,
77,201876,1641154,41000,1094357,4764,132,4.0,2003,,,2/13/2008 0:00,650H,650,H,,,,"Track Type Tractor, Dozer - 85.0 to 105.0 Horsepower",Florida,TTT,Track Type Tractors,,OROPS,,,,,Standard,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,None or Unspecified,None or Unspecified,,
955,323109,2312976,57000,16581,1188,136,1.0,2004,0.0,,11/20/2008 0:00,321CLCR,321,C,,LCR,Large / Medium,"Hydraulic Excavator, Track - 21.0 to 24.0 Metric Tons",Georgia,TEX,Track Excavators,,EROPS w AC,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Steel,None or Unspecified,"9' 6""",None or Unspecified,Yes,Double,,,,,
513,315335,2282476,120000,729038,1635,136,1.0,2003,4633.0,Medium,2/19/2008 0:00,D6RIIXW,D6,R,II,XW,Medium,"Track Type Tractor, Dozer - 160.0 to 190.0 Horsepower",Florida,TTT,Track Type Tractors,,OROPS,,,,,Standard,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,Semi U,Differential Steer,,
401,163536,1586093,27000,1225466,4666,132,1.0,2004,,,12/2/2009 0:00,450H,450,H,,,,"Track Type Tractor, Dozer - 20.0 to 75.0 Horsepower",Texas,TTT,Track Type Tractors,,OROPS,,,,,Standard,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,PAT,None or Unspecified,,
306,224807,1708157,18000,1525726,5160,132,1.0,1990,,,8/31/1999 0:00,1550B,1550,B,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,Ohio,BL,Backhoe Loaders,Two Wheel Drive,EROPS,None or Unspecified,None or Unspecified,No,Extended,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
570,215471,1679926,18500,1438632,11638,132,8.0,1000,,,5/25/2004 0:00,EX75UR,EX75,UR,,,Mini,"Hydraulic Excavator, Track - 6.0 to 8.0 Metric Tons",Mississippi,TEX,Track Excavators,,EROPS,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Steel,None or Unspecified,None or Unspecified,None or Unspecified,None or Unspecified,Double,,,,,
9,99642,1417421,75000,33256,3357,132,1.0,1987,,,6/21/1994 0:00,12G,12,G,,,,Motorgrader - 130.0 to 145.0 Horsepower,Florida,MG,Motor Graders,No,OROPS,,,,,None or Unspecified,,None or Unspecified,None or Unspecified,None or Unspecified,No,Base + 1 Function,None or Unspecified,None or Unspecified,Yes,Sideshift & Tip,None or Unspecified,,,,,,,,,,,,,,,
140,27749,1256715,26000,1505930,3247,132,16.0,1986,,,10/17/1996 0:00,880D,880,D,,,Small,"Hydraulic Excavator, Track - 12.0 to 14.0 Metric Tons",Indiana,TEX,Track Excavators,,EROPS,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Steel,None or Unspecified,None or Unspecified,None or Unspecified,None or Unspecified,Double,,,,,
103,87662,1392022,9500,1322869,7008,132,5.0,1981,,,8/19/2006 0:00,225,225,,,,Large / Medium,"Hydraulic Excavator, Track - 24.0 to 28.0 Metric Tons",New Jersey,TEX,Track Excavators,,EROPS,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Steel,30 inch,None or Unspecified,None or Unspecified,None or Unspecified,Double,,,,,
114,373110,2686673,33000,1925278,5183,149,1.0,1996,19850.0,Medium,3/9/2011 0:00,95Z,95,Z,,,Medium,Wheel Loader - 275.0 to 350.0 Horsepower,Texas,WL,Wheel Loader,,EROPS w AC,None or Unspecified,,None or Unspecified,,,,,,,,2 Valve,,,,,29.5,None or Unspecified,,,,,,,,,,,,,Standard,Conventional
768,211725,1667278,14000,1527859,14758,132,2.0,1996,,,2/7/2000 0:00,LX865,LX865,,,,,Skid Steer Loader - 2201.0 to 2701.0 Lb Operating Capacity,Florida,SSL,Skid Steer Loaders,,OROPS,None or Unspecified,,,,,,,,,,Standard,,,,,,None or Unspecified,None or Unspecified,None or Unspecified,Standard,,,,,,,,,,,
230,123892,1468417,31000,1257079,4200,132,4.0,1991,,,2/6/1997 0:00,E120B,E120,B,,,Small,"Hydraulic Excavator, Track - 12.0 to 14.0 Metric Tons",Florida,TEX,Track Excavators,,EROPS,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Steel,28 inch,None or Unspecified,None or Unspecified,None or Unspecified,Double,,,,,
289,127924,1476009,37000,1311966,7277,132,1.0,1975,,,3/17/1992 0:00,950,950,,,,Medium,Wheel Loader - 150.0 to 175.0 Horsepower,Washington,WL,Wheel Loader,,EROPS,None or Unspecified,,None or Unspecified,,,,,,,,2 Valve,,,,,20.5,None or Unspecified,,,,,,,,,,,,,Standard,Conventional
